victim_id,criticality
VIC20120002103649,0.040369023
VIC20110001013751,0.010279415
VIC20140000084758,0.021479018
VIC20130000698333,0.0595953
VIC20140000363121,0.0021573368
VIC20120000056719,0.026707286
VIC20100000194072,0.03766716
VIC20100000943195,0.019184934
VIC20100001040469,0.014380747
VIC20090001736559,0.030671662
VIC20090000836339,0.07731689
VIC20090000042132,0.04282457
VIC20120000238409,0.016079592
VIC20130001533518,0.04312397
VIC20140001157071,0.07668135
VIC20120000599944,0.0075125042
VIC20090000298540,0.048172385
VIC20090002041980,0.1511612
VIC20120002052456,0.018459963
VIC20100001145592,0.042760942
VIC20090001448588,0.08460774
VIC20140000539140,0.004412618
VIC20100002136897,0.013528744
VIC20130001461289,0.006481274
VIC20090000803502,0.25246394
VIC20090000418628,0.15660352
VIC20120001322154,0.036153875
VIC20140000964808,0.021276312
VIC20120000948207,0.024181176
VIC20090001830202,0.19558734
VIC20090000314745,0.055389415
VIC20120001984062,0.0076807286
VIC20120000163821,0.055109046
VIC20110000755970,0.00735095
VIC20110000203003,0.020194588
VIC20100002317312,0.005745535
VIC20120001198255,0.013341376
VIC20140000691175,0.0556242
VIC20100000394138,0.24862027
VIC20130000518696,0.030785738
VIC20100000916054,0.04619366
VIC20140000289039,0.03403602
VIC20110000370359,0.010055805
VIC20140000495201,0.01216696
VIC20090000093846,0.008987594
VIC20140000965657,0.04092325
VIC20090000683228,0.076108865
VIC20130000601649,0.053806335
VIC20120001383876,0.023052271
VIC20100001153075,0.07595682
VIC20100001722548,0.014751084
VIC20140001088796,0.11445715
VIC20130000296249,0.053177584
VIC20110002381597,0.010458935
VIC20120000322585,0.011573233
VIC20140000019409,0.0052482556
VIC20110001376291,0.028077815
VIC20130001566630,0.0673622
VIC20120001529169,0.09121709
VIC20120001237856,0.0020533176
VIC20090002092920,0.096005805
VIC20140000757175,0.030441
VIC20130000597960,0.034666043
VIC20130000827110,0.01835011
VIC20100001469733,0.0019042651
VIC20090001534338,0.11928434
VIC20120001768288,0.027066119
VIC20110002130110,0.004567863
VIC20140000565028,0.06975957
VIC20130000446728,0.024677286
VIC20110002006894,0.018411241
VIC20140000070682,0.040538363
VIC20090001114288,0.05792234
VIC20130000158116,0.003399359
VIC20130000796036,0.013186449
VIC20130001361330,0.0074963765
VIC20120001682163,0.008277917
VIC20110000958847,0.055507936
VIC20100000627270,0.09626438
VIC20100000554705,0.1290801
VIC20100001872051,0.045614533
VIC20090002327890,0.0039053906
VIC20140000889648,0.024036294
VIC20100002535777,0.0061028847
VIC20120000417324,0.03997475
VIC20120000554385,0.010657035
VIC20090000035988,0.059915308
VIC20120000435962,0.043965284
VIC20130000504575,0.1138149
VIC20090000752223,0.06380776
VIC20090000241322,0.026634235
VIC20120000135032,0.02601529
VIC20110000167065,0.012244534
VIC20140000300665,0.009870307
VIC20100001213649,0.0644121
VIC20110001207641,0.009991543
VIC20130000526580,0.014722353
VIC20100000808029,0.022314843
VIC20130000296689,0.0207377
VIC20120001440679,0.018915085
VIC20100002284021,0.07636353
VIC20140000310549,0.4066003
VIC20110001341737,0.010838915
VIC20130000763278,0.00488596
VIC20110000445010,0.028732585
VIC20130000210517,0.04680639
VIC20100002511346,0.10146705
VIC20090000763806,0.012476051
VIC20120001509611,0.0054858834
VIC20100000673354,0.009020036
VIC20130001388870,0.023147762
VIC20140001226417,0.034779776
VIC20090000083885,0.013469277
VIC20120002020441,0.003094453
VIC20090001413483,0.08073383
VIC20110002443659,0.008144619
VIC20140000211607,0.0016807952
VIC20140000197161,0.04825862
VIC20090001114079,0.014702411
VIC20120000353400,0.02013661
VIC20140000325790,0.0074935495
VIC20090000651983,0.01738006
VIC20130001390237,0.026594311
VIC20100001334828,0.028105576
VIC20140001124946,0.019514613
VIC20130000612206,0.016467448
VIC20100000044347,0.02022888
VIC20110000852532,0.0070849736
VIC20130001236954,0.021444455
VIC20130001410900,0.083168834
VIC20100001550304,0.09397666
VIC20140001326245,0.016561788
VIC20090002391814,0.2556451
VIC20100000341123,0.009715604
VIC20130000355085,0.026350997
VIC20140000271028,0.010177355
VIC20120000820384,0.030522384
VIC20130000534351,0.0047667525
VIC20110000816783,0.0011853786
VIC20120000005181,0.013661422
VIC20140000483365,0.016181579
VIC20090001100492,0.018538633
VIC20120001123342,0.0089685535
VIC20130000663561,0.054309256
VIC20100001564890,0.035294835
VIC20100000852796,0.0094970325
VIC20100001711983,0.019828882
VIC20100000337401,0.0049535153
VIC20130000248854,0.022857735
VIC20090002285738,0.0503101
VIC20130000337104,0.020620752
VIC20100001192624,0.0016544696
VIC20140001043867,0.02982223
VIC20130000556397,0.076856114
VIC20120001855917,0.005097049
VIC20100001889864,0.020616231
VIC20120000542543,0.027464163
VIC20110002130604,0.001548795
VIC20090002147917,0.0670304
VIC20120001623233,0.02287112
VIC20130000479524,0.10544338
VIC20090000610860,0.084630586
VIC20130001237122,0.0018695082
VIC20090000155293,0.12708904
VIC20140000275303,0.018598653
VIC20110000377395,0.002987606
VIC20100002398371,0.0029073432
VIC20130001426566,0.039425135
VIC20140000425566,0.02436853
VIC20100001902349,0.005710578
VIC20100001397360,0.0123518715
VIC20100002282877,0.008303739
VIC20120001596152,0.018354163
VIC20090000996218,0.21092384
VIC20100000529103,0.0019535888
VIC20110001134482,0.0031999438
VIC20120002168019,0.02301945
VIC20100002309515,0.0093450025
VIC20110000555329,0.0017924529
VIC20140000537297,0.041787643
VIC20110001229739,0.0054323534
VIC20090002128060,0.026249202
VIC20120002014395,0.024348035
VIC20140001305270,0.009088945
VIC20090001668737,0.010588817
VIC20140000415906,0.013967947
VIC20130000363012,0.012016943
VIC20120001681887,0.0353239
VIC20110001005334,0.021301603
VIC20090001273065,0.027619295
VIC20120000772083,0.14555354
VIC20120001911221,0.00379287
VIC20120000358703,0.042420443
VIC20130001202681,0.02444849
VIC20120000899551,0.015834576
VIC20110002171885,0.0055747763
VIC20090001732345,0.0058634398
VIC20110000113594,0.0055023655
VIC20110002101787,0.008375118
VIC20130001472270,0.073920436
VIC20120001324150,0.07031658
VIC20110002186515,0.033408884
VIC20100000981402,0.008735317
VIC20140000466590,0.0067026597
VIC20110001071641,0.0088104885
VIC20110000000018,0.018488886
VIC20140000120077,0.2053606
VIC20100001998429,0.026945883
VIC20120002068449,0.020227466
VIC20110001574613,0.0013870621
VIC20090000777845,0.06705833
VIC20100000250320,0.026645457
VIC20140000786874,0.0023554382
VIC20100001364181,0.016480267
VIC20100000866025,0.011396958
VIC20110001605413,0.050469775
VIC20120000520753,0.026488358
VIC20140000395018,0.0016544461
VIC20100000152153,0.0030753305
VIC20130000537424,0.077986
VIC20090000577515,0.24412854
VIC20120002084966,0.0717596
VIC20120001197987,0.020320237
VIC20100002533185,0.011470944
VIC20130000545382,0.05728988
VIC20110002072120,0.0032650556
VIC20100001790921,0.0241164
VIC20110000998800,0.009500033
VIC20130001297906,0.006659317
VIC20130001423623,0.06705923
VIC20100001826076,0.02584759
VIC20120001558116,0.014821035
VIC20100001676670,0.018373203
VIC20140000461786,0.032245144
VIC20140000605948,0.10935503
VIC20140000370118,0.0020031559
VIC20110000469084,0.0011339892
VIC20110000760203,0.004102095
VIC20140000385950,0.029820673
VIC20130000313636,0.027281638
VIC20140001160215,0.06250425
VIC20100000759074,0.035683356
VIC20120002003697,0.0036570812
VIC20090001826154,0.0808501
VIC20140000640801,0.00942766
VIC20120001310317,0.054549526
VIC20120000232901,0.017034838
VIC20140000540827,0.031373546
VIC20110001756486,0.054546963
VIC20100001974096,0.03891533
VIC20130001266561,0.01961124
VIC20130000310909,0.003288094
VIC20090001852850,0.1053431
VIC20110002007400,0.012318144
VIC20120000169198,0.012540952
VIC20100000326551,0.018591296
VIC20110001720976,0.008199252
VIC20120001821767,0.014982231
VIC20110000924083,0.0060027707
VIC20100002089676,0.012636123
VIC20130000142483,0.098935276
VIC20100000579765,0.010630914
VIC20110001520616,0.001095701
VIC20110002268146,0.011322526
VIC20130000092841,0.008088188
VIC20140001186200,0.064615235
VIC20130000906641,0.04443939
VIC20100002523531,0.013400816
VIC20140000687937,0.0019337632
VIC20130001279499,0.041839093
VIC20110001949475,0.015045958
VIC20110000080820,0.0070595625
VIC20100000488956,0.026766777
VIC20100000037779,0.0060781734
VIC20120001092543,0.0052605304
VIC20110002321612,0.033784784
VIC20140001052705,0.029735547
VIC20100000072441,0.0058481526
VIC20130000672727,0.010697093
VIC20130000222207,0.034445096
VIC20110002103497,0.006818399
VIC20130000537021,0.0049380884
VIC20130000446669,0.011367912
VIC20130000789561,0.009491033
VIC20100002343133,0.028336102
VIC20110002099641,0.0071924296
VIC20140000517844,0.064314224
VIC20110000305294,0.012487442
VIC20110000771948,0.0030741582
VIC20130001178865,0.021363933
VIC20110000935434,0.022052426
VIC20100001816007,0.081974454
VIC20140000630262,0.023993595
VIC20100000341428,0.031728994
VIC20100002010079,0.024914993
VIC20140000731378,0.018536597
VIC20090001604379,0.13112167
VIC20120000796113,0.026268732
VIC20130000373181,0.015096871
VIC20140001002330,0.0631964
VIC20120000016047,0.026531491
VIC20140000790339,0.010623724
VIC20110000221834,0.015384269
VIC20100001543748,0.049580824
VIC20130001100789,0.014568716
VIC20110000706084,0.008712743
VIC20090000371816,0.059576098
VIC20090000520674,0.077003375
VIC20100001074410,0.037919816
VIC20110001009392,0.008540154
VIC20110000896610,0.009564317
VIC20110001179727,0.1636789
VIC20090001641844,0.12365554
VIC20120000294256,0.00978043
VIC20140001057434,0.02019125
VIC20100002133627,0.050760098
VIC20140000314005,0.017167889
VIC20120002065734,0.03212216
VIC20130000107870,0.03651629
VIC20120001515967,0.023569455
VIC20090002254626,0.052815035
VIC20100000118536,0.029935021
VIC20120000080404,0.16421416
VIC20100001157045,0.054108724
VIC20090000449716,0.038731102
VIC20130000399870,0.03748654
VIC20130000961758,0.12579793
VIC20110001657024,0.028758349
VIC20140001038665,0.02656383
VIC20090000972764,0.14784613
VIC20130001558584,0.03089398
VIC20120000101957,0.11423165
VIC20110000856769,0.0061970297
VIC20090001586032,0.040807772
VIC20120001933278,0.05779312
VIC20110002170130,0.027933035
VIC20110002206864,0.0076886625
VIC20110000673892,0.019818636
VIC20130000633089,0.0028168235
VIC20110000866150,0.0008043288
VIC20140001254720,0.003864648
VIC20140000346445,0.041667238
VIC20130001350905,0.01505714
VIC20110001439131,0.053679533
VIC20110001274040,0.0059458977
VIC20130000996579,0.14770393
VIC20100001948957,0.13866879
VIC20120001530211,0.0716113
VIC20120001988001,0.0076923156
VIC20130000394554,0.019751849
VIC20090002093875,0.09233046
VIC20140001270956,0.02049674
VIC20140000426353,0.20181301
VIC20110000129716,0.0058083283
VIC20110001698445,0.22592568
VIC20100000282449,0.013764454
VIC20090000255333,0.07758158
VIC20130001331109,0.025912192
VIC20120001151202,0.02300081
VIC20090001140698,0.013160774
VIC20140001087364,0.16308245
VIC20110000439426,0.019611375
VIC20100002401476,0.0016142619
VIC20120002099416,0.022282014
VIC20100002384729,0.004832067
VIC20110000583242,0.0540267
VIC20120001385948,0.012412317
VIC20120001659736,0.1022458
VIC20100002166385,0.006947166
VIC20090000582092,0.20836042
VIC20140000701016,0.015215283
VIC20140001269274,0.24148947
VIC20090000883642,0.011886795
VIC20110001955799,0.015635097
VIC20120000298836,0.09392854
VIC20130000451171,0.0070261327
VIC20130001245921,0.009956211
VIC20120001229989,0.015131105
VIC20100001184033,0.016627137
VIC20090001938078,0.051865593
VIC20090000600789,0.055868953
VIC20140000329051,0.022522423
VIC20110001438546,0.0107301455
VIC20120000351364,0.109923
VIC20120001472132,0.017552141
VIC20110002242913,0.029622719
VIC20120000849122,0.019684937
VIC20110002178309,0.0044850837
VIC20140000110833,0.0027161594
VIC20110001802822,0.0065682773
VIC20110001739812,0.0016066694
VIC20120000204943,0.0064032692
VIC20120001568905,0.0285946
VIC20120000500984,0.0014213115
VIC20130000939171,0.018338194
VIC20140001087929,0.01982987
VIC20120000748784,0.0009680834
VIC20110000185774,0.010732712
VIC20140000422599,0.004293283
VIC20100001231910,0.033555478
VIC20140000715146,0.07777828
VIC20140001231093,0.0067190924
VIC20090001052700,0.10390252
VIC20130000976832,0.06881602
VIC20140001056991,0.091129854
VIC20100002495692,0.02075315
VIC20140001104242,0.085896
VIC20100002341241,0.007975942
VIC20100001477874,0.047237687
VIC20090002361285,0.073578276
VIC20140001320219,0.024573682
VIC20120000041496,0.0017437222
VIC20140001265751,0.022742989
VIC20100000110267,0.0025851426
VIC20090001693940,0.11361421
VIC20120000653005,0.002739132
VIC20090002135070,0.066407
VIC20110002041011,0.035839926
VIC20120001907180,0.06747919
VIC20130000798865,0.015866002
VIC20130000517325,0.15264274
VIC20130000299756,0.00863632
VIC20100000767717,0.04283218
VIC20090002323891,0.12063173
VIC20120001126630,0.008965494
VIC20140001196602,0.01821492
VIC20100000583965,0.017918285
VIC20110001309440,0.023892121
VIC20120000147485,0.03284222
VIC20140000864566,0.0054999106
VIC20120001367835,0.01591143
VIC20090000250828,0.026340073
VIC20130000626375,0.062620915
VIC20130000584780,0.05622862
VIC20090000410039,0.061734352
VIC20100002511353,0.031106059
VIC20090001241284,0.0773082
VIC20100000921668,0.024808051
VIC20140001234149,0.025123622
VIC20140000474268,0.013443373
VIC20110000888723,0.0007899936
VIC20120001413738,0.018681824
VIC20130000776877,0.012982552
VIC20090001670555,0.043811496
VIC20100001270082,0.07561009
VIC20090000157528,0.044337578
VIC20100001435787,0.024650125
VIC20130001348166,0.030542307
VIC20140000106471,0.014496351
VIC20110000671816,0.021271294
VIC20120000050257,0.0023885237
VIC20130000181222,0.0147640845
VIC20110000356193,0.008925119
VIC20130000234418,0.019550808
VIC20120001831851,0.0077240244
VIC20140000202014,0.04047512
VIC20120001094767,0.0022272195
VIC20130001283730,0.0020965112
VIC20100001597683,0.0065996083
VIC20100002363469,0.010503389
VIC20100001427531,0.05469134
VIC20140000604273,0.041091762
VIC20120001739202,0.02745582
VIC20140000017012,0.0022361788
VIC20120001455608,0.096947305
VIC20120001977597,0.0065054866
VIC20120001989403,0.049729116
VIC20120002105541,0.02344025
VIC20100001606746,0.03456453
VIC20120001511689,0.16158687
VIC20090001340414,0.27186844
VIC20120000171936,0.014271487
VIC20110001918106,0.007379585
VIC20120000754772,0.01056485
VIC20090000475188,0.08912643
VIC20100000214014,0.05107229
VIC20090001718913,0.020033222
VIC20120001934852,0.07681363
VIC20140000762760,0.014465898
VIC20130001431351,0.0024064654
VIC20130001422312,0.0033401833
VIC20110002314367,0.018654047
VIC20090001920443,0.0109879635
VIC20100002404048,0.07376456
VIC20140000044833,0.04341145
VIC20090001992382,0.027285904
VIC20120001624679,0.11016001
VIC20110000537420,0.007924218
VIC20120000526045,0.029913409
VIC20100002360022,0.010043016
VIC20130000244279,0.023100553
VIC20140000998451,0.082354374
VIC20100000834613,0.012574086
VIC20090000432969,0.12433332
VIC20090001513029,0.032286476
VIC20140000400369,0.006204458
VIC20100001997657,0.04775546
VIC20100001824827,0.055809435
VIC20110002181781,0.00524461
VIC20130001482043,0.024147766
VIC20100001073610,0.008680367
VIC20110001046626,0.02351641
VIC20090002193619,0.10204289
VIC20130000915891,0.017904285
VIC20090002298490,0.043327726
VIC20110002301824,0.009334216
VIC20090000093695,0.006942016
VIC20100002474767,0.01910581
VIC20140000871716,0.045173176
VIC20100000034891,0.039790012
VIC20110001254474,0.012057119
VIC20120000650832,0.020977663
VIC20120001374430,0.048001654
VIC20130001302797,0.12078814
VIC20110002018060,0.017143125
VIC20110001740781,0.061847918
VIC20090002211884,0.43391338
VIC20130000298965,0.03793175
VIC20100001283871,0.025297116
VIC20090000548327,0.056647573
VIC20120002094903,0.033252947
VIC20120000724138,0.020458609
VIC20110002245021,0.01190725
VIC20120002040931,0.036065266
VIC20090001254702,0.083764754
VIC20090000966404,0.0440705
VIC20120000514579,0.002007034
VIC20130001406274,0.011491108
VIC20140000431766,0.008268262
VIC20120000369687,0.060243778
VIC20130001290939,0.02928496
VIC20090001885201,0.06206962
VIC20140000545047,0.012925576
VIC20100002429587,0.0010700577
VIC20140000089491,0.0031388467
VIC20120000658709,0.0078901965
VIC20140000351363,0.1760412
VIC20140000177993,0.061380338
VIC20120001823432,0.011449891
VIC20140000431905,0.013583262
VIC20120000056023,0.19749747
VIC20110001868916,0.0069966256
VIC20110001568105,0.008725066
VIC20110000048353,0.019974368
VIC20090002352692,0.08091763
VIC20130001109360,0.029467016
VIC20130001184253,0.003583027
VIC20130000736966,0.031993017
VIC20120002146833,0.034565214
VIC20140000041732,0.0028841991
VIC20090000810809,0.09365796
VIC20140000701806,0.040783796
VIC20130001267453,0.11888072
VIC20110000269202,0.0106195
VIC20140001022493,0.046603452
VIC20120000954541,0.033845983
VIC20130000754527,0.008628766
VIC20120000203736,0.062797755
VIC20140000911264,0.025797354
VIC20120001396222,0.06586529
VIC20100000011576,0.010962151
VIC20090001289942,0.08515191
VIC20140000742127,0.02406569
VIC20130000174135,0.15610163
VIC20110000904586,0.008446601
VIC20100000413467,0.0016107499
VIC20110001709091,0.01166129
VIC20130000822016,0.004583666
VIC20130001016476,0.04866133
VIC20130001141963,0.026390983
VIC20120001438509,0.016957888
VIC20090000473332,0.018831821
VIC20130000348528,0.0018586842
VIC20140000358863,0.03433378
VIC20140000791007,0.011670592
VIC20120000254412,0.0022561797
VIC20100001497427,0.0147138825
VIC20110002348537,0.014415074
VIC20110002113289,0.022584327
VIC20140000424603,0.008559529
VIC20130001549763,0.033355575
VIC20110000689387,0.021847038
VIC20110000105563,0.014323829
VIC20140000689893,0.02408981
VIC20130001072171,0.009853005
VIC20110000117489,0.016931549
VIC20140000227907,0.022493374
VIC20100000348315,0.05481475
VIC20110000140515,0.010244936
VIC20140000477297,0.010080261
VIC20120000965917,0.05235064
VIC20110000397601,0.050176717
VIC20140000470863,0.10038277
VIC20120000051199,0.030479921
VIC20130001077168,0.08389744
VIC20100002427873,0.016366791
VIC20110000447697,0.009593079
VIC20100002026818,0.024554629
VIC20140000831596,0.043695305
VIC20100002073322,0.13661401
VIC20130001346448,0.030703137
VIC20120000755120,0.006890473
VIC20140001343930,0.090706795
VIC20140000408819,0.023297684
VIC20100002210415,0.024009852
VIC20090000324827,0.07907769
VIC20090000497028,0.380554
VIC20110000696423,0.02581392
VIC20090000726827,0.010019864
VIC20120001637113,0.013148151
VIC20110000983134,0.05071775
VIC20140000422259,0.04888656
VIC20130001132673,0.042714458
VIC20130000313165,0.010222791
VIC20120000188159,0.021495787
VIC20140000578850,0.008996663
VIC20140000387374,0.0016317929
VIC20130000083116,0.29967237
VIC20110002123428,0.0074420795
VIC20090001573259,0.63740623
VIC20100000000067,0.023409765
VIC20090001467294,0.049540248
VIC20100000090479,0.02180478
VIC20130001058097,0.021425886
VIC20130000811405,0.029901456
VIC20120000411059,0.029884372
VIC20120002016822,0.032430258
VIC20130000734166,0.15252973
VIC20100000760038,0.029280737
VIC20110000602017,0.003988666
VIC20090002415985,0.011825712
VIC20120000264319,0.007561996
VIC20140000648939,0.02288839
VIC20110002235018,0.026428735
VIC20100001347722,0.02270556
VIC20090002166824,0.0864119
VIC20110001781595,0.005872667
VIC20110000971137,0.07080323
VIC20090000409582,0.07530842
VIC20110000014676,0.005409914
VIC20090000108295,0.023510909
VIC20090000854280,0.09628227
VIC20090001295357,0.32471454
VIC20130000330341,0.0013178255
VIC20090001917095,0.06647611
VIC20100000318823,0.0098014
VIC20110001107951,0.018860217
VIC20090000628252,0.12313919
VIC20140001352069,0.056529567
VIC20130000687222,0.032281395
VIC20090000595126,0.045954958
VIC20120000113710,0.008125923
VIC20100001618310,0.044825766
VIC20120002147908,0.011413458
VIC20090002099910,0.04031174
VIC20110001477723,0.010973593
VIC20140000321503,0.010708933
VIC20100002064521,0.0058407164
VIC20100001139059,0.04493053
VIC20120000936222,0.014817462
VIC20090001677108,0.013109551
VIC20090000764299,0.029168515
VIC20110002352798,0.00419121
VIC20130000396543,0.0019766882
VIC20140000083784,0.020193007
VIC20120001858602,0.016830264
VIC20090002227702,0.10058969
VIC20090000455055,0.069478795
VIC20110001194307,0.0059996303
VIC20120000205841,0.029817905
VIC20140000091456,0.003098663
VIC20100002475388,0.014224137
VIC20100001128964,0.052036554
VIC20100002475558,0.0062390533
VIC20140001168962,0.10930623
VIC20130000728503,0.07404955
VIC20090000433571,0.046131812
VIC20110000091709,0.016669596
VIC20090001227953,0.25294247
VIC20140000784217,0.021186898
VIC20090000189453,0.053953078
VIC20140000165170,0.023935018
VIC20110000345172,0.038501207
VIC20130000088769,0.0064566983
VIC20110001616375,0.030645242
VIC20110000130737,0.026598241
VIC20110000811088,0.016373055
VIC20140001075503,0.07503447
VIC20100001829979,0.020883067
VIC20130000032417,0.10538497
VIC20130000103380,0.008789979
VIC20090002144784,0.060505588
VIC20100002368297,0.01184075
VIC20120001993963,0.100465715
VIC20120000724489,0.028327681
VIC20090001897287,0.25732362
VIC20090001037500,0.03733795
VIC20100000608565,0.024646865
VIC20100001848546,0.0694969
VIC20110000283758,0.012553796
VIC20100000613932,0.03733634
VIC20140000146740,0.031445798
VIC20090001170944,0.10236
VIC20110001953989,0.16096209
VIC20110001996963,0.023256809
VIC20110002319122,0.03109619
VIC20130001231273,0.08691747
VIC20140001249819,0.01458103
VIC20100001033183,0.001371859
VIC20090001302637,0.00861501
VIC20120001937901,0.07280539
VIC20140001297269,0.0040351218
VIC20090001178465,0.2120536
VIC20120000657644,0.010089906
VIC20140000228015,0.010799635
VIC20110000247396,0.0023799967
VIC20120001467582,0.015366258
VIC20120002177988,0.020446554
VIC20120001260429,0.049298704
VIC20130001480178,0.013210383
VIC20130000510865,0.010607977
VIC20110000346782,0.0010187275
VIC20110001167267,0.0005192331
VIC20100000014393,0.023263915
VIC20140000181321,0.025426647
VIC20110001264787,0.006639449
VIC20100002541717,0.008470405
VIC20090001653618,0.04014829
VIC20090000468777,0.1074007
VIC20110001277636,0.01823564
VIC20090002108264,0.2530795
VIC20140000199865,0.026376462
VIC20130000859919,0.011351023
VIC20120000053341,0.0020643687
VIC20100000146629,0.040958606
VIC20100001995600,0.040452607
VIC20090000553106,0.086426504
VIC20090000910128,0.4190875
VIC20140000124785,0.05415801
VIC20090000291899,0.08677038
VIC20110000044659,0.011737912
VIC20090002053719,0.0116620045
VIC20140000007339,0.04365944
VIC20140000942746,0.026339915
VIC20130000029846,0.023321936
VIC20100002318063,0.03711459
VIC20130001303115,0.112193726
VIC20100000359390,0.012239442
VIC20110002272355,0.0068952255
VIC20140000255978,0.02835453
VIC20110001875318,0.005404659
VIC20130000313789,0.008508149
VIC20100000530128,0.015705522
VIC20140001315587,0.089305475
VIC20100002223400,0.018957606
VIC20130000413076,0.08208029
VIC20120001382495,0.07579329
VIC20120001832647,0.022795577
VIC20090001292174,0.15960824
VIC20100002037659,0.015881324
VIC20120001882570,0.008310523
VIC20100002417466,0.022284087
VIC20130000053275,0.003845637
VIC20110001739609,0.010857534
VIC20090000995009,0.08826738
VIC20100000683805,0.014642477
VIC20120001709471,0.00900791
VIC20110001130155,0.021650232
VIC20140000412769,0.10700351
VIC20100002394956,0.01399811
VIC20110002341696,0.008035829
VIC20120002006189,0.025627704
VIC20140000391453,0.04909635
VIC20100002397821,0.01786728
VIC20100000431994,0.011964959
VIC20120000402607,0.0144051
VIC20090000539305,0.030526794
VIC20120001588197,0.031985465
VIC20120001547261,0.017131288
VIC20110001142946,0.011610449
VIC20130000765539,0.056612175
VIC20110001675344,0.029863013
VIC20120001992381,0.06981149
VIC20100000088184,0.0640774
VIC20090000863416,0.030441767
VIC20140000311584,0.0344041
VIC20090002415437,0.15098082
VIC20130000542461,0.019612664
VIC20120000148394,0.027298562
VIC20100001782874,0.01658855
VIC20140000057579,0.008600264
VIC20120000737433,0.011387372
VIC20100000122372,0.06329512
VIC20100000199616,0.0023139887
VIC20110000664874,0.015637446
VIC20140000086537,0.027448546
VIC20120000177413,0.046636745
VIC20090002180267,0.06827689
VIC20090000387410,0.026364842
VIC20140000060084,0.0041439505
VIC20090001898594,0.15789938
VIC20120000428219,0.058607154
VIC20090000417795,0.10631998
VIC20130000250932,0.0034718816
VIC20140000376990,0.011136954
VIC20120000443747,0.0076407166
VIC20140001219295,0.014633309
VIC20110000275518,0.31673744
VIC20090002415928,0.04093327
VIC20110001091785,0.001344366
VIC20120000478163,0.09396974
VIC20120000709574,0.017128775
VIC20090000339988,0.038906455
VIC20090000082566,0.13353197
VIC20090000104355,0.013096743
VIC20110000111952,0.011344967
VIC20120002139588,0.04861851
VIC20140001144876,0.00825088
VIC20120001075620,0.035837773
VIC20090002068747,0.09443427
VIC20110001282539,0.013037635
VIC20100000807409,0.015558342
VIC20100001062395,0.009465551
VIC20130000853478,0.050571926
VIC20100001132079,0.015316492
VIC20100000213086,0.034899406
VIC20130000156098,0.020810649
VIC20090000262273,0.35797408
VIC20120001845994,0.11199563
VIC20100001197595,0.008554335
VIC20110001704964,0.004032212
VIC20110000974441,0.034207087
VIC20090001106176,0.18259665
VIC20130001115455,0.046803344
VIC20130000127998,0.010151487
VIC20120001551743,0.029003074
VIC20100001227902,0.0014912914
VIC20090002171951,0.0082403915
VIC20130000610916,0.017238786
VIC20110001975885,0.04673303
VIC20140000443028,0.03524272
VIC20120000577264,0.006883396
VIC20120000695052,0.060519632
VIC20110001968197,0.016322166
VIC20100000302809,0.00995598
VIC20110002229082,0.012724367
VIC20100001419993,0.050239615
VIC20130001376105,0.0091527635
VIC20100001328023,0.01341711
VIC20110000851630,0.02800471
VIC20140000304336,0.015218578
VIC20130000566532,0.026428241
VIC20110001974014,0.006233988
VIC20110002273538,0.1366629
VIC20130000116204,0.003947793
VIC20130001444717,0.0017978633
VIC20120001571723,0.021823924
VIC20130000929032,0.025683353
VIC20100001045091,0.015490874
VIC20130001357825,0.014985495
VIC20110001339250,0.020833915
VIC20090000722649,0.017604101
VIC20090000849226,0.15491366
VIC20130001514545,0.0061673988
VIC20090000565509,0.13603328
VIC20100001860030,0.019319294
VIC20100000177425,0.0018567726
VIC20130000033476,0.03917158
VIC20090000267494,0.011977
VIC20130000200589,0.018530684
VIC20100001080152,0.023855979
VIC20090001356691,0.069107495
VIC20110001190117,0.00890826
VIC20140000955829,0.110790804
VIC20110002098470,0.0128392605
VIC20100002250966,0.004074601
VIC20140000152545,0.0106102545
VIC20090000600512,0.02020577
VIC20120002007370,0.013275456
VIC20120001863991,0.013658448
VIC20090002203578,0.26727152
VIC20120000128716,0.04258891
VIC20120000163326,0.047348406
VIC20140000948917,0.24067186
VIC20120002143362,0.04197355
VIC20140000148250,0.03161383
VIC20110000453909,0.016688451
VIC20130001390435,0.040050402
VIC20100000880775,0.004422017
VIC20120000143960,0.020715615
VIC20090000720327,0.036463313
VIC20090001128465,0.036132902
VIC20100000415178,0.021693349
VIC20120000785954,0.034175124
VIC20130000865630,0.0422754
VIC20110001933849,0.005243891
VIC20110001365721,0.032033015
VIC20140000888894,0.04680781
VIC20110002197463,0.009033989
VIC20140000614385,0.01391866
VIC20140001191717,0.008934134
VIC20100002284314,0.024029259
VIC20140001004697,0.08997529
VIC20120001313038,0.007190802
VIC20110000239825,0.0069782534
VIC20100001583717,0.042896517
VIC20130000743856,0.013304444
VIC20110001097110,0.020661185
VIC20120000077143,0.011662658
VIC20140000010700,0.042778064
VIC20090000253698,0.044416048
VIC20100002482122,0.0020877377
VIC20130000359476,0.0122697335
VIC20120002014569,0.29594648
VIC20090000978884,0.4092346
VIC20130000915924,0.083100975
VIC20110002258275,0.0016821327
VIC20140001219314,0.006609514
VIC20140000759189,0.08045638
VIC20100002040068,0.017903607
VIC20100002487155,0.019668316
VIC20130000138196,0.017940493
VIC20100000071110,0.051243864
VIC20130000821615,0.07457993
VIC20130001105363,0.1461201
